,title,date,stock
2854,Identiv Reports Development Of Co.'s Wearable Body Temperature Measurement Patch,2020-05-29 14:00:00-04:00,INVE
2855,President Trump To Hold News Conference On China And Hong Kong At 2:00 p.m. ET (Livestream Link),2020-05-29 13:59:00-04:00,FXI
2856,"Oragenics Shares Spike As Traders Circulate May 4 Announcement That Co. Will Acquire Noachis Terra, Which Is Developing Coronavirus Vaccine Candidate; Traders Say Co. Hoping To Initiate Trial In First Half Of 2021",2020-05-29 13:54:00-04:00,OGEN
2857,Zynga Option Alert: Jun 19 $9 Calls Sweep (15) near the Ask: 411 @ $0.52 vs 11049 OI; Ref=$8.85,2020-05-29 13:48:00-04:00,ZNGA
2858,Occidental Petroleum Cuts Quarterly Dividend From $0.11 To $0.01/Share; Shares Resume Trade,2020-05-29 13:46:00-04:00,OXY
2859,Rep Sherman Says Now Is Time To Move Bill To Delist China Companies,2020-05-29 13:34:00-04:00,FXI
2860,"Occidental Petroleum Shares Halted, News Pending",2020-05-29 13:26:00-04:00,OXY
2861,"CFRA Maintains Buy on Marvell Technology Group, Raises Price Target to $35",2020-05-29 13:19:00-04:00,MRVL
2862,Hearing Trump Admin To Cancel Thousands Of Chinese Student Visas From Certain Universities With Ties To The Chinese Govt,2020-05-29 13:19:00-04:00,FXI
2863,"CFRA Upgrades Canadian Solar to Buy, Raises Price Target of $22",2020-05-29 13:16:00-04:00,CSIQ
2864,FTC Approves Final Order Settling Charges That Danaher Corp.'s Acquisition of GE Biopharma Was Anticompetitive,2020-05-29 13:10:00-04:00,DHR
2865,"SVB Leerink Maintains Outperform on Macrogenics, Raises Price Target to $27",2020-05-29 13:08:00-04:00,MGNX
2866,'Trump Weighing Sanctions On Targeting China's Finance Sector Through Sanctions And Trade Policy Over Hong Kong' -Bloomberg Reporter,2020-05-29 13:06:00-04:00,FXI
2867,"CFRA Maintains Buy on Eaton Vance, Raises Price Target to $43",2020-05-29 13:03:00-04:00,EV
2868,"Baker Hughes Reports Oil Rigs Count For Last Week: Total Rigs Down 17, Oil Rigs Down 15",2020-05-29 13:01:00-04:00,USO
2869,"Large Volume Spike In S&P 500 Futures, Volatility; Hearing Trump Could Possibly Sanction Chinese Finance Sector Amid Hong Kong Issues",2020-05-29 12:57:00-04:00,FXI
2870,Zynga Option Alert: Jul 17 $9 Calls Sweep (6) near the Ask: 910 @ $0.57 vs 1630 OI; Ref=$8.74,2020-05-29 12:52:00-04:00,ZNGA
2871,'DOJ has interviewed multiple Google competitors as it weighs bringing an antitrust case against $GOOGL. The focus of the case is unclear but requests for information have touched on Google's search function and ad tech...' -Tweet From FOX's Gasparino,2020-05-29 12:49:00-04:00,GOOG
2872,UK Prime Minister Office Says Johnson Invited Trump To Take Part In Global Vaccine Summit,2020-05-29 12:48:00-04:00,EWU
2873,"Spokesperson For UK Prime Minister Office Says Johnson, Trump Had Positive Discussions About UK, US Trade Talks",2020-05-29 12:47:00-04:00,EWU
2874,What a freight-centric airport can do for shippers,2020-05-29 12:46:00-04:00,GPS
2875,The Toronto-Dominion Bank shares are trading lower on continued momentum after the company reported Q2 earnings results.,2020-05-29 12:44:00-04:00,TD
2876,"UPDATE: Raymond James Maintains Strong Buy On Lululemon Athletica, Raises Target To $335 Notes Co. 'remains one of our top ideas for longterm, secular winners in a retail landscape that is characterized by a widening gap between winners and losers'",2020-05-29 12:43:00-04:00,LULU
2877,'@MorganStanley is planning on bringing traders back to its New York headquarters in mid-to-late June...' -Tweet From CNBC Reporter,2020-05-29 12:34:00-04:00,MS
2878,Wayfair shares are trading higher. Not seeing any company-specific news to justify the price action.,2020-05-29 12:33:00-04:00,W
2879,"A Mighty May: Over $200,000 In Gross Profits",2020-05-29 12:24:00-04:00,ABIO
2880,Uber and GrubHub shares are trading higher following an earlier Bloomberg report on a breakup fee between the companies amid their proposed business combination. Business reopenings and an uptick in urban activity has also been a positive catalyst for ridesharing recently.,2020-05-29 12:23:00-04:00,GRUB
2881,Shares Of Beyond Meat Ticking Higher; Barrons Publishes Report: 'Beyond Meat Looks to Be Expanding With KFC in China. What It Means for the Stock.',2020-05-29 12:17:00-04:00,YUM
2882,50 Stocks Moving In Friday's Mid-Day Session,2020-05-29 12:15:00-04:00,ABIO
2883,Shares of several companies in the broader industrial sector are trading lower amid market volatility as investors await Trump's China press conference later today.,2020-05-29 12:09:00-04:00,LMT
2884,Sanofi Suspends Recruitment Of New Patients In Hydroxychloroquine Coronavirus Trials,2020-05-29 12:02:00-04:00,SNY
2885,UPDATE: Sanofi Says Has Put Hydroxychloroquine For Off-Label Use To Treat Coronavirus Patients Until Safety Concerns Cleared By WHO,2020-05-29 12:02:00-04:00,SNY
2886,Mid-Day Market Update: Canopy Growth Slides After Q4 Results; Sonoma Pharmaceuticals Shares Surge,2020-05-29 12:00:00-04:00,BIG
2887,Shares of several financial services companies are trading lower amid market volatility as investors await Trump's China press conference later today.,2020-05-29 11:58:00-04:00,ACGL
2888,"CFRA Maintains Buy on Ulta Beauty, Raises Price Target to $275",2020-05-29 11:54:00-04:00,ULTA
2889,"Wells Fargo Maintains Overweight on Ulta Beauty, Raises Price Target to $300",2020-05-29 11:50:00-04:00,ULTA
2890,Deciphera Prepares To Collect Revenue After First FDA Approval: 'We Are Well-Positioned',2020-05-29 11:49:00-04:00,ABC
2891,"Wells Fargo Maintains Overweight on Salesforce.com, Raises Price Target to $215",2020-05-29 11:47:00-04:00,CRM
2892,"Canaccord Genuity Maintains Hold on Veeva Systems, Raises Price Target to $195",2020-05-29 11:40:00-04:00,VEEV
2893,PreMarket Prep Stock Of The Day: Big Lots,2020-05-29 11:28:00-04:00,BIG
2894,"CFRA Maintains Buy on Big Lots, Raises Price Target to $48",2020-05-29 11:26:00-04:00,BIG
2895,Fed Chair Powell Says Financial Sector Was In Good Shape Before Pandemic,2020-05-29 11:25:00-04:00,XLF
2896,"CFRA Maintains Hold on Canadian Imperial Bank, Raises Price Target to $65",2020-05-29 11:21:00-04:00,CM
2897,"KeyBanc Bullish On Glu Mobile, Raises Estimates For Mobile Game Maker",2020-05-29 11:19:00-04:00,GLUU
2898,"CFRA Upgrades VMware to Buy, Raises Price Target of $180",2020-05-29 11:17:00-04:00,VMW
2899,A Look Into Abercrombie & Fitch's Price Over Earnings,2020-05-29 11:15:00-04:00,ANF
2900,"CFRA Maintains Hold on Veeva Systems, Raises Price Target to $208",2020-05-29 11:12:00-04:00,VEEV
2901,FireEye Option Alert: Jun 26 $12.5 Calls Sweep (27) near the Ask: 500 @ $0.491 vs 151 OI; Earnings 7/28 After Close [est] Ref=$11.79,2020-05-29 11:08:00-04:00,FEYE
2902,"Sidoti & Co. Downgrades Winnebago Industries to Neutral, Announces $57 Price Target",2020-05-29 11:05:00-04:00,WGO
2903,"Sidoti & Co. Downgrades American Public Education to Neutral, Announces $33 Price Target",2020-05-29 11:04:00-04:00,APEI
2904,Grubhub Shares Up 6.5% Following Earlier Bloomberg Article 'Uber-Grubhub Deal Hinges on Breakup Fee After Narrowing Price Gap',2020-05-29 11:02:00-04:00,GRUB
2905,Why MEI Pharma's Stock Is Trading Higher Today,2020-05-29 10:59:00-04:00,MEIP
2906,"VMware Shares Quiet As CEO Currently Interviewing On CNBC Following Earnings Thurs. Afternoon, Exec Says Coronavirus-Related Work From Home Mindset Will Not Go Away Fro 2 Years",2020-05-29 10:56:00-04:00,VMW
2907,AVEO Oncology Shares Tick Higher On Volume; Piper Sandler Raises Price Target From $18.50 To New Street-High Target At $26,2020-05-29 10:55:00-04:00,AVEO
2908,'USO Oil ETF Faces U.S. Probes Over Investor Risk Disclosures' -Earlier Bloomberg Article Which Was Recently Updated,2020-05-29 10:54:00-04:00,USO
2909,"Minerva Shares Halted On Third Circuit Breaker Of The Day, Stock Down 81.2% For Session",2020-05-29 10:53:00-04:00,NERV
2910,Why Trillium Therapeutics Is Trading Higher Today,2020-05-29 10:52:00-04:00,TRIL
2911,"Fitbit Shares Fall To Session Low As Hearing MLEX Reporting Google's Offer Is Under Probe By Texas Attorney General, Other States",2020-05-29 10:47:00-04:00,GOOG
2912,Dynavax Shares Spike Higher As Traders Circulate Sky News Article On Effectiveness Of COVID-19 Vaccine; Shares Up 28%,2020-05-29 10:40:00-04:00,DVAX
2913,Pompeo Said U.S. Authorities Would Not Allow Chinese Students To Engage In Espionage,2020-05-29 10:40:00-04:00,FXI
2914,Singapore-China To Open Essential Travel For Business And Official Purposes In Early June,2020-05-29 10:39:00-04:00,FXI
2915,Dynavax Technologies Option Alert: Jun 19 $6 Calls Sweep (17) near the Ask: 518 @ $0.901 vs 1964 OI; Ref=$5.9126,2020-05-29 10:33:00-04:00,DVAX
2916,"Trump Press Conference On China Set For 2 p.m., According To Fox Business",2020-05-29 10:31:00-04:00,FXI
2917,"UPDATE: Occidental Shareholders Approve 400M Increase In Authorized Common Shares As Outstanding Shares Approach Limit, Shareholders Also Approve Poison-Pill Plan To Prevent Hostile Takeover, Acquisition Of More Than 15% Stake",2020-05-29 10:26:00-04:00,OXY
2918,"ScotiaBank Maintains Sector Outperform on TD Bank, Raises Price Target to C$66",2020-05-29 10:26:00-04:00,TD
2919,Occidental Shareholders Endorse Issue Of Warrants For 80M Shares To Warren Buffet's Berkshire Hathaway For Anadarko Financing,2020-05-29 10:25:00-04:00,OXY
2920,"'Abe urged to rethink Xi's Japan visit by own party, citing Hong Kong' -Nikkei Asian Review Report",2020-05-29 10:24:00-04:00,FXI
2921,"Shares of Embraer Halted On Circuit Breaker, Now resume Trading, Shares Up 5%",2020-05-29 10:22:00-04:00,ERJ
2922,Brazil's Embraer Draws Foreign Interest After Boeing Rift,2020-05-29 10:22:00-04:00,ERJ
2923,Mid-Morning Market Update: Markets Open Lower; Big Lots Beats Q1 Estimates,2020-05-29 10:22:00-04:00,ABIO
2924,"Rocky Mountain Chocolate Earlier Reported Q4 EPS $(0.09) Down From $0.06 YoY, Sales $8.13M Down From $9.43M YoY",2020-05-29 10:21:00-04:00,RMCF
2925,Trillium Therapeutics shares are trading higher after the company provided an update on TTI-622 at ASCO. The company said dosing has progressed through first five cohorts up to 4 mg/kg dose level and showed a 'strong safety profile.',2020-05-29 10:16:00-04:00,TRIL
2926,Moody Earlier Announced Assimoco Group Selected The Co's Analytics SolvencyWatch™ Solution,2020-05-29 10:13:00-04:00,MCO
2927,"Biocept Shares Tick Higher Following Co. Tweet '...a new 15-minute scan, known as the prostagram, may replace rectal examinations for detecting #prostatecancer...'",2020-05-29 10:10:00-04:00,BIOC
2928,"Costco Shares Come Under Pressure Despite Strong Earnings, Same-Store Sales",2020-05-29 10:09:00-04:00,AAPL
2929,"Craig-Hallum Downgrades Trimble to Hold, Raises Price Target of $38",2020-05-29 10:06:00-04:00,TRMB
2930,"AVEO Oncology Shares Move To Session High On Volume, Now Over $8 Level, As Traders Circulate  Word Baird Raised Price Target On Stock From $15 To New Street High Of $24, Firm Says To Buy On Weakness",2020-05-29 10:02:00-04:00,AVEO
2931,Fidelity National Financial And FGL Holdings Late Yesterday Announced Preliminary Merger Consideration Election Results,2020-05-29 10:02:00-04:00,FNF
2932,"Benzinga's Top Upgrades, Downgrades For May 29, 2020",2020-05-29 10:01:00-04:00,ACIW
2933,Lilly Yesterday Received U.S. FDA Approval of TAUVID for Use in Patients Being Evaluated for Alzheimer's Disease,2020-05-29 10:01:00-04:00,LLY
2934,"Veeva Systems shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. The company also issued Q2 EPS and sales guidance above estimates. Following earnings, multiple firms maintained bullish ratings.",2020-05-29 10:00:00-04:00,VEEV
2935,PG&E Yesterday Announced CPUC Approved The Co's Chapter 11 Plan of Reorganization,2020-05-29 09:58:00-04:00,PCG
2936,Merck Yesterday Announced KEYTRUDA plus LENVIMA Combination Demonstrated Clinically Meaningful Tumor Response Rates in Unresectable Hepatocellular Carcinoma and Advanced Renal Cell Carcinoma,2020-05-29 09:55:00-04:00,MRK
2937,"Northland Capital Markets Initiates Coverage On Schlumberger with Outperform Rating, Announces Price Target of $20",2020-05-29 09:55:00-04:00,SLB
2938,"Northland Capital Markets Initiates Coverage On Halliburton with Market Perform Rating, Announces Price Target of $11",2020-05-29 09:53:00-04:00,HAL
2939,"Minerva Shares Resumed Trade, Fall 67%, Halted On Circuit Breaker",2020-05-29 09:52:00-04:00,NERV
2940,ADMA Biologics Shares Ticking Higher As Traders Circulate' 60 Minutes' Description Of Sunday Report Titled 'The Promise Of Plasma',2020-05-29 09:50:00-04:00,ADMA
2941,"UBS Initiates Coverage On A.O. Smith with Buy Rating, Announces Price Target of $54",2020-05-29 09:50:00-04:00,AOS
2942,No Time Has Been Given As To When Trump Will Announce The Series Of Actions Related To China,2020-05-29 09:44:00-04:00,FXI
2943,US indices are lower for the session ahead of Trump's China news conference. Investors have been weighing recent US-China tensions over Hong Kong measures. US April personal spending numbers also fell more than expected.,2020-05-29 09:38:00-04:00,DIA
2944,"Tonix Pharma Shares Follow Tweet From Company: 'Co-authored article by Dr. Lederman published in the journal, Vaccine, discusses early smallpox vaccine manufacturing in the US...'",2020-05-29 09:37:00-04:00,TNXP
2945,Nevada Gaming Commission Reports Vegas Strip Gaming Win During Apr. Down 99.3% Year Over Year,2020-05-29 09:36:00-04:00,LVS
2946,Canada Extends Prohibition Of Large Cruise Ships From Ports Until Oct. 31 To Prevent Coronavirus Spread,2020-05-29 09:33:00-04:00,CCL
2947,Mannatech Reports Commencement Modified Dutch Auction Cash Tender Offer For Up To $5M Between $15-$17/Share,2020-05-29 09:30:00-04:00,MTEX
2948,Fox Factory Holdings shares are trading higher after Bank Of America upgraded the stock from Neutral to Buy and raised its price target from $68 to $90 per share.,2020-05-29 09:26:00-04:00,FOXF
2949,UPDATE: Minerva Schizophrenia Phase 3 Did Not Meet Primary Endpoint,2020-05-29 09:23:00-04:00,NERV
2950,Minerva Neurosciences Announces Results From Phase 3 Trial of Roluperidone (MIN-101) for Treatment of Negative Symptoms in Schizophrenia; Shares Still Halted,2020-05-29 09:22:00-04:00,NERV
2951,Minerva Neurosciences Halted Due To News Pending,2020-05-29 09:19:00-04:00,NERV
2952,"Raymond James Reiterates Outperform on Veeva Systems, Raises Price Target to $230",2020-05-29 09:17:00-04:00,VEEV
2953,"ARCA Biopharma shares are trading lower, potentially selling off from Thursday strength after the company announced the development program for its AB201 treatment of coronavirus associated with coagulopathy.",2020-05-29 09:15:00-04:00,ABIO
2954,"B of A Securities Upgrades Fox Factory Hldg to Buy, Raises Price Target of $90",2020-05-29 09:14:00-04:00,FOXF
2955,Bristol Myers CEO To Appear On CNBC's 'Squawk On The Street' At 9:45 a.m. EDT,2020-05-29 09:14:00-04:00,BMY
2956,"'Facebook takes on Twitter with Venue, a 'second screen' companion for live events' -Techcrunch",2020-05-29 09:09:00-04:00,FB
2957,"Cowen & Co. Downgrades Halliburton to Market Perform, Announces $13 Price Target",2020-05-29 09:09:00-04:00,HAL
2958,"Comstock Holding Co Q1 EPS $0.00, Sales $6.97M",2020-05-29 09:08:00-04:00,CHCI
2959,MEI Pharma shares are trading higher after SunTrust Robinson Humphrey initiated coverage on the stock with a Buy rating and a price target of $16 per share.,2020-05-29 09:07:00-04:00,MEIP
2960,Nomura Instinet Downgrades Momo to Neutral,2020-05-29 09:06:00-04:00,MOMO
2961,"Cinedigm Reports Purchase Of North American Rights To 'Everyday Miracles,' No Terms Disclosed",2020-05-29 09:06:00-04:00,CIDM
2962,GoPro Reports Global Demand On GoPro.com Since Third Week Of Apr. Up At Least 500% Year Over Year,2020-05-29 09:04:00-04:00,GPRO
2963,Guggenheim Downgrades Monro to Neutral,2020-05-29 09:03:00-04:00,MNRO
2964,"Raymond James Maintains Strong Buy on Lululemon Athletica, Raises Price Target to $335",2020-05-29 09:03:00-04:00,LULU
2965,GoPro Sees Q2 Unit Sell Through 600K-650K Units,2020-05-29 09:02:00-04:00,GPRO
2966,Five Below Announces Over 75% Stores Reopened,2020-05-29 09:01:00-04:00,FIVE
2967,UPDATE: GoPro Doesn't Mention Specifics Of Record 4-Day Period Over Memorial Day Weekend,2020-05-29 09:01:00-04:00,GPRO
2968,GoPro Reports Camera Unit Sales On GoPro.com Were Highest Ever For 4-Day Period Over Memorial Day Weekend,2020-05-29 09:01:00-04:00,GPRO
2969,"Ford Motor Company Issues Two Safety Recalls in North America; Includes Select 2016-17 Ford Transit Connect Vehicles, Select 2020 Ford Mustang vehicles",2020-05-29 08:59:00-04:00,F
2970,"Credit Suisse Initiates Coverage On Moody's with Outperform Rating, Announces Price Target of $285",2020-05-29 08:58:00-04:00,MCO
2971,"Live Ventures CEO Completes Open Market Share Purchase Of 28,672 Shares",2020-05-29 08:57:00-04:00,LIVE
2972,CNO Financial Group shares are trading higher after B. Riley FBR upgraded the stock from Neutral to Buy and raised its price target from $15 to $20 per shares.,2020-05-29 08:57:00-04:00,CNO
2973,"Raymond James Maintains Strong Buy on Dollar General, Raises Price Target to $210",2020-05-29 08:57:00-04:00,DG
2974,"B of A Securities Reinstates Neutral on NV5 Global, Announces $58 Price Target",2020-05-29 08:56:00-04:00,NVEE
2975,White House Advisor Kudlow: President Trump Will Present Ideas To Hold China Accountable,2020-05-29 08:52:00-04:00,FXI
2976,"Pacific Ethanol Sees Positive EBITDA For Q2, FY20",2020-05-29 08:52:00-04:00,PEIX
2977,"UPDATE: Tetraphase Announces $37M Valuation, $18.7M In Stock Warrants, In Merger With AcelRx",2020-05-29 08:51:00-04:00,ACRX
2978,"Pacific Ethanol Reports Pres, CEO Neil Koehler To Retire, Names COO Mike Kandris Co-Pres, Co-CEO",2020-05-29 08:51:00-04:00,PEIX
2979,WABCO Shares Halted; REMINDER: Deal With ZF Friedrichshafen Was Expected To Close Today,2020-05-29 08:50:00-04:00,WBC
2980,"Oncolytics shares are trading higher after the company presented clinical proof-of-concept data from its phase 1b study in carfilzomib-refractory multiple myeloma patients at ASCO. UPDATE: Shares have since reversed, now lower.",2020-05-29 08:49:00-04:00,ONCY
2981,Geron shares are trading higher after the company reported better-than-expected Q1 EPS and sales results.,2020-05-29 08:48:00-04:00,GERN
2982,Celsion Reports Data On Phase II Ovarian Cancer Study,2020-05-29 08:46:00-04:00,CLSN
2983,20 Tesla Employees Worked At SpaceX Ahead Of NASA Astronauts Launch,2020-05-29 08:45:00-04:00,TSLA
2984,AstraZeneca shares are trading higher after the company announced is ENHERTU significantly improved tumor response rate. The Overall survival in HER2 positive metastatic gastric cancer in Phase 2 DESTINY-Gastric01 Trial.,2020-05-29 08:44:00-04:00,AZN
2985,Biocept Announces Data For Cerebrospinal Fluid At ASCO,2020-05-29 08:43:00-04:00,BIOC
2986,Calithera Biosciences To Present Telaglenastat KEAPSAKE Trial In Progress Poster At ASCO,2020-05-29 08:37:00-04:00,CALA
2987,"Nomura Instinet Maintains Buy on Penn National Gaming, Raises Price Target to $39",2020-05-29 08:35:00-04:00,PENN
2988,AcelRx Pharmaceuticals Announces Revised Merger Agreement With Tetraphase,2020-05-29 08:35:00-04:00,ACRX
2989,"Genocea Presents Updated Long-Term Safety, Immunogenicity And Durability Data From GEN-009 Neoantigen Vaccine Phase 1/2a Trial Part A At Virtual ASCO 2020",2020-05-29 08:33:00-04:00,GNCA
2990,15 US Banks Facing Currency Rigging Lawsuit Brought By Large Investors,2020-05-29 08:30:00-04:00,BAC
2991,"Trillium Therapeutics Provides Update On Phase I Dose Escalation Study Of CD47 Blocker TTI-622 At ASCO20; Dosing Has Progressed Through First Five Cohorts Up To 4 Mg/Kg Dose Level, Strong Safety Profile, With No Dose-limiting Toxicities Observed",2020-05-29 08:30:00-04:00,TRIL
2992,"Nomura Instinet Maintains Buy on Burlington Stores, Raises Price Target to $232",2020-05-29 08:29:00-04:00,BURL
2993,Bio-Path Holdings Highlights Presentations At 2020 ASCO Annual Meeting,2020-05-29 08:28:00-04:00,BPTH
2994,TG Therapeutics Announces Final Results Of Leukemia Trial At ASCO,2020-05-29 08:28:00-04:00,TGTX
2995,Vir Biotechnology And Biogen Execute Agreement To Manufacture SARS-CoV-2 Antibodies For Potential COVID-19 Coronavirus Treatment,2020-05-29 08:27:00-04:00,BIIB
2996,Amgen Highlights Presentatoin Of New AMG 510 Clinical Data Across Multiple Solid Tumors During ASCO20 Virtual Scientific Program,2020-05-29 08:27:00-04:00,AMGN
2997,"Baird Initiates Coverage On Ambarella with Neutral Rating, Announces Price Target of $60",2020-05-29 08:24:00-04:00,AMBA
2998,"BMO Capital Upgrades Ares Management to Outperform, Raises Price Target of $47",2020-05-29 08:23:00-04:00,ARES
2999,Seattle Genetics Reports Results From Exploratory Analyses Of HER2CLIMB For TUKYSA In Brain Metastases Patients With HER2-Positive Breast Cancer,2020-05-29 08:23:00-04:00,SGEN
3000,NOVAGOLD RESOURCES Responds To Short Report By J Capital Research; Says Is Reviewing Report And Will Provide Response To Information Contained In Report,2020-05-29 08:22:00-04:00,NG
3001,Humana 8-K Shows FY20 Adj. EPS $18.25-$18.75 vs $18.54 Estimate,2020-05-29 08:21:00-04:00,HUM
3002,"Communications Systems Reports Made Minority Investment In Quortus, No Terms Disclosed",2020-05-29 08:20:00-04:00,JCS
3003,"B. Riley FBR Maintains Buy on Marvell Technology Group, Raises Price Target to $38",2020-05-29 08:19:00-04:00,MRVL
3004,"AstraZeneca Reports ENHERTU Significantly Improved Tumor Response Rate, Overall Survival In HER2-Positive Metastatic Gastric Cancer In Phase 2 DESTINY-Gastric01 Trial",2020-05-29 08:19:00-04:00,AZN
3005,"B. Riley FBR Maintains Buy on PFSweb, Raises Price Target to $7.5",2020-05-29 08:19:00-04:00,PFSW
3006,Pfizer Reports Final PROSPER Results Show XTANDI Significantly Extends Overall Survival In Men With Non-Metastatic Castration-Resistant Prostate Cancer,2020-05-29 08:18:00-04:00,PFE
3007,Marinus Pharmaceuticals shares are trading lower after the company announced a proposed offering of common stock.,2020-05-29 08:18:00-04:00,MRNS
3008,Ziopharm Oncology Highlights Presentation Of Clinical Data For Controlled IL-12 For Treatment Of Recurrent Glioblastoma At 2020 American Society Of Clinical Oncology,2020-05-29 08:17:00-04:00,ZIOP
3009,Incyte To Highlight Data From Interim Analysis Of Phase 2 OPTIC Trial At ASCO,2020-05-29 08:16:00-04:00,INCY
3010,AstraZeneca's Announces IMFINZI (durvalumab) Showed 'Sustained Overall Survival Benefit' In 1st-Line Extensive-Stage Small Cell Lung Cancer In Phase III CASPIAN Trial,2020-05-29 08:14:00-04:00,AZN
3011,"B. Riley FBR Maintains Buy on Geron, Raises Price Target to $4",2020-05-29 08:13:00-04:00,GERN
3012,Salesforce.Com shares are trading lower after the company issued Q2 and FY21 EPS and sales guidance below estimates.,2020-05-29 08:12:00-04:00,CRM
3013,VMWare shares are trading higher after the company reported better-than-expected Q1 EPS and sales results.,2020-05-29 08:12:00-04:00,VMW
3014,"Ligand Pharma Reports Icagen To Expand Collaboration With Roche To Develop, Commercialize Therapies For Neurological Diseases, Co. Could Receive Up To $274M In Milestone Payments",2020-05-29 08:11:00-04:00,LGND
3015,"Gilead's Kite Pharma Reports Yescarta Data Showing Response Rates In Relapsed, Refractory Indolent Non-Hodgkin Lymphoma To Be Presented At ASCO",2020-05-29 08:10:00-04:00,GILD
3016,Glu Mobile shares are trading higher after the company raised Q2 and FY20 bookings guidance.,2020-05-29 08:10:00-04:00,GLUU
3017,Williams-Sonoma shares are trading higher after the company reported better-than-expected Q1 sales results.,2020-05-29 08:10:00-04:00,WSM
3018,Sanofi Reports Libtayo Longer-Term Results In Advanced Cutaneous Squamous Cell Carcinoma Presented At ASCO Show Durable Responses,2020-05-29 08:09:00-04:00,REGN
3019,'Google Rescinds Offers to Thousands of Contract Workers' -NY Times,2020-05-29 08:08:00-04:00,GOOG
3020,Affimed Highlights Study Design Of Its AFM13 REDIRECT Trial At The ASCO 2020 Virtual Meeting,2020-05-29 08:07:00-04:00,AFMD
3021,"Gilead Reports Updated Results From Single-Arm, Open-Label Phase 1b Trial Of Magrolimab In Combo With Azacitidine In Previously Untreated Patients With Higher-Risk Myelodysplastic Syndrome",2020-05-29 08:07:00-04:00,GILD
3022,Charles & Colvard Appoints Don O'Connell As President And Chief Executive Officer,2020-05-29 08:05:00-04:00,CTHR
3023,"B. Riley FBR Upgrades CNO Finl Gr to Buy, Raises Price Target of $20",2020-05-29 08:04:00-04:00,CNO
3024,"Benzinga Pro's Top 5 Stocks To Watch For Fri., May 29, 2020: ZM, TSN, SGMS, CREX, AVEO",2020-05-29 08:04:00-04:00,AVEO
3025,Circor International: Q1 Earnings Insights,2020-05-29 07:49:00-04:00,CIR
3026,10 Communication Services Stocks Moving In Friday's Pre-Market Session,2020-05-29 07:48:00-04:00,AVID
3027,5 Consumer Defensive Stocks Moving In Friday's Pre-Market Session,2020-05-29 07:46:00-04:00,BIG
3028,"SVB Leerink Maintains Outperform on Alexion Pharmaceuticals, Raises Price Target to $159",2020-05-29 07:45:00-04:00,ALXN
3029,20 Technology Stocks Moving In Friday's Pre-Market Session,2020-05-29 07:41:00-04:00,CRM
3030,"Raymond James Maintains Outperform on Ciena, Raises Price Target to $61",2020-05-29 07:40:00-04:00,CIEN
3031,20 Healthcare Stocks Moving In Friday's Pre-Market Session,2020-05-29 07:39:00-04:00,ABIO
3032,9 Financial Services Stocks Moving In Friday's Pre-Market Session,2020-05-29 07:37:00-04:00,MARA
3033,"Opko Health Inc Chairman Frost Buys 100,000 Shares @$2.16/Share",2020-05-29 07:36:00-04:00,OPK
3034,Circor International shares are trading lower after the company reported worse-than-expected Q1 EPS results.,2020-05-29 07:36:00-04:00,CIR
3035,Marvell Technology shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. The company also issued Q2 EPS and sales guidance.,2020-05-29 07:35:00-04:00,MRVL
3036,ReneSola shares are trading higher after the company reported Q1 sales results up from last year.,2020-05-29 07:23:00-04:00,SOL
3037,"Raymond James Downgrades Masco to Market Perform, Maintains $52 Price Target",2020-05-29 07:23:00-04:00,MAS
3038,"The Daily Biotech Pulse: ASCO Presentations Begin, Altimmune Pops On Insider Buying, Immutep Gets R&D Grant",2020-05-29 07:22:00-04:00,ABIO
3039,"SunTrust Robinson Humphrey Initiates Coverage On MEI Pharma with Buy Rating, Announces Price Target of $16",2020-05-29 07:22:00-04:00,MEIP
3040,"Rosenblatt Reiterates Buy on Marvell Technology Group, Raises Price Target to $42",2020-05-29 07:17:00-04:00,MRVL
3041,34 Stocks Moving in Friday's Pre-Market Session,2020-05-29 07:15:00-04:00,ABIO
3042,"Big Lots shares are trading higher after the company reported Q1 results, including a 10% year-over-year increase in comparable sales.",2020-05-29 07:12:00-04:00,BIG
3043,Myriad Genetics Highlights New Data To Be Presented At ASCO On riskscore For Personalized Breast Cancer Risk Information to Patients,2020-05-29 07:12:00-04:00,MYGN
3044,AVEO Oncology Reports Phase 1b/2 DEDUCTIVE Study Of FOTIVDA In Combo With IMFINZI in Previously Untreated Metastatic Hepatocellular Carcinoma Advances to Phase 2,2020-05-29 07:11:00-04:00,AVEO
3045,Tyson Foods To Close Iowa Pork Plant After 555 Workers Test Positive For Coronavirus,2020-05-29 07:11:00-04:00,TSN
3046,Oncolytics Highlights Presentation Of Clinical Proof-Of-Concept Data In Multiple Myeloma At ASCO,2020-05-29 07:10:00-04:00,ONCY
3047,OraSure Reports Purchase Of UrSure For $3M In Upfront Cash,2020-05-29 07:08:00-04:00,OSUR
3048,"Fandom, America's Navy Partner For Warzone Tournament To Celebrate National Military Appreciation Month",2020-05-29 07:08:00-04:00,AMZN
3049,"IRADIMED Reports Roger Susi To Resume His Duties As Pres, CEO",2020-05-29 07:07:00-04:00,IRMD
3050,"Needham Maintains Buy on Marvell Technology Group, Raises Price Target to $34",2020-05-29 07:05:00-04:00,MRVL
